Name	Length	EffectiveLength	TPM	NumReads
FBgn0037469	914	740.586	27.3952	156
FBgn0283477	1496.49	1322.9	178.27	1813.34
FBgn0001255	1094	920.402	2.26083	16
FBgn0031157	1242.33	1068.73	39.4279	324
FBgn0031461	2710.72	2537.12	27.2194	531
FBgn0038124	920	746.585	0	0
FBgn0041184	3478.53	3304.93	21.9582	558
FBgn0039835	704	530.682	31.124	127
FBgn0025837	1986	1812.4	0	0
FBgn0028884	905	731.591	0	0
FBgn0030836	1571	1397.4	0.19175	2.06
FBgn0030025	746	572.666	49.2816	217
FBgn0039315	1334	1160.4	0.112077	1
FBgn0053517	5583.86	5410.26	0.194847	8.105
FBgn0030163	1182.67	1009.07	0	0
FBgn0014135	3969.55	3795.95	3.59745	105
FBgn0283678	1211	1037.4	0	0
FBgn0010263	3549.42	3375.82	0.500829	12.999
FBgn0033748	1795.12	1621.52	1.99869	24.92
FBgn0030893	2503.56	2329.97	90.8721	1628
FBgn0262955	3781.47	3607.87	61.533	1707
FBgn0051184	493.447	320.238	98.633	242.867
FBgn0005633	1128	954.402	0	0
FBgn0262855	665	491.693	0	0
FBgn0027553	2226	2052.4	19.3903	306
FBgn0038700	1577.5	1403.9	0	0
FBgn0020305	1185	1011.4	50.0209	389
FBgn0283432	2188	2014.4	0.535347	8.292
FBgn0053872	595	421.745	0.110863	0.36
FBgn0027616	2754.12	2580.52	69.0965	1371
FBgn0036367	918	744.585	0.174667	1
FBgn0037794	2006	1832.4	10.7882	152
FBgn0052024	743	569.666	2.0547	9
FBgn0033027	751.755	578.418	3.82238	17
FBgn0032740	612.75	439.478	0	0
FBgn0261397	6199.6	6026.01	29.0124	1344.27
FBgn0031104	591	417.747	0.311324	1
FBgn0264326	6849	6675.4	30.1592	1548
FBgn0262150	1308.5	1134.9	0	0
FBgn0039670	770	596.658	0	0
FBgn0031001	3864.46	3690.86	0.211422	6
FBgn0262845	370	196.898	0	0
FBgn0037553	2015.2	1841.6	10.0281	142
FBgn0039310	1345	1171.4	0	0
FBgn0031520	1836.5	1662.9	0	0
FBgn0013674	1536	1362.4	256.691	2689
FBgn0263027	1272	1098.4	0.861179	7.273
FBgn0037672	1411.69	1238.09	12.2902	117
FBgn0260446	5282	5108.4	0	0
FBgn0030554	1718.34	1544.74	17.091	203
FBgn0015376	3236	3062.4	8.79091	207
FBgn0040252	1832.65	1659.06	1.7246	22
FBgn0032819	1921	1747.4	16.1508	217
FBgn0005558	3125.07	2951.47	0.925352	21
FBgn0040099	1079.94	906.345	31.7318	221.138
FBgn0263667	4605.54	4431.95	15.7582	537
FBgn0051950	485.229	312.028	40.43	97
FBgn0034618	4987.23	4813.64	40.3215	1492.4
FBgn0035721	872.444	699.058	24.2716	130.462
FBgn0265266	467	293.814	0	0
FBgn0001323	3876.45	3702.85	0.037299	1.062
FBgn0085191	1705	1531.4	0.084925	1
FBgn0270925	3929.58	3755.98	0.069252	2
FBgn0034407	449	275.824	13.2024	28
FBgn0010422	1405.89	1232.29	69.3148	656.769
FBgn0033347	1371.21	1197.61	0.977356	9
FBgn0038186	688	514.684	0	0
FBgn0011701	2996	2822.4	0.277064	6.013
FBgn0260817	2221	2047.4	19.0993	300.674
FBgn0260861	765	591.658	31.873	145
FBgn0031424	5688	5514.4	0	0
FBgn0033846	3460.25	3286.65	16.4218	415
FBgn0264922	689.929	516.612	709.165	2817
FBgn0262806	219	46.233	0	0
FBgn0032967	2031	1857.4	2.24063	32
FBgn0052655	1250	1076.4	0.724941	6
FBgn0032085	1456.78	1283.19	0.810823	8
FBgn0038057	1639.43	1465.83	8.1626	92
FBgn0038273	1603	1429.4	0.963953	10.595
FBgn0027525	1665.98	1492.38	175.947	2019
FBgn0015372	1648	1474.4	24.7016	280.037
FBgn0027569	2535.55	2361.95	71.8013	1304
FBgn0038380	1478	1304.4	0	0
FBgn0034548	1604	1430.4	0	0
FBgn0033590	484	310.798	0	0
FBgn0033274	739	565.669	11.2657	49
FBgn0030051	1567.45	1393.86	4.10545	44.001
FBgn0043025	1808.15	1634.56	2.96752	37.297
FBgn0029945	2047	1873.4	0.555438	8.001
FBgn0261858	386	212.884	1.22183	2
FBgn0036905	1409	1235.4	0.526366	5
FBgn0044871	894	720.594	41.3305	229
FBgn0032635	1683	1509.4	48.7172	565.407
FBgn0264695	6817.37	6643.77	0.313205	16.004
FBgn0032625	822	648.63	0	0
FBgn0038348	3950	3776.4	2.78954	81
FBgn0013762	1604	1430.4	22.2758	245
FBgn0038567	1468	1294.4	0	0
FBgn0037399	1194	1020.4	0	0
FBgn0031048	1679	1505.4	71.3598	826
FBgn0037387	1873.83	1700.24	0.764921	10
FBgn0037419	1755	1581.4	0	0
FBgn0259140	11198	11024.4	0.070782	6
FBgn0262882	482	308.801	0	0
FBgn0033806	2905.61	2732.01	8.23549	173
FBgn0037020	1249	1075.4	30.9596	256
FBgn0026479	2718.6	2545	79.7548	1560.7
FBgn0032883	3031.05	2857.45	22.1507	486.676
FBgn0031775	870	696.598	1.4936	8
FBgn0032244	1134	960.402	22.8855	169
FBgn0259741	851	677.608	6.73947	35.114
FBgn0014380	1042.75	869.155	124.345	831
FBgn0283682	4662.4	4488.8	64.4159	2223.3
FBgn0262685	1762	1588.4	0.170568	2.083
FBgn0259729	1177	1003.4	0	0
FBgn0052201	1773	1599.4	0	0
FBgn0031544	1687.1	1513.5	88.9373	1035
FBgn0034998	1073.25	899.801	0.289074	2
FBgn0039050	2477.44	2303.85	0.265999	4.712
FBgn0029834	8288.98	8115.38	0.272437	17
FBgn0038234	734	560.67	28.2995	122
FBgn0260646	270	96.951	0	0
FBgn0035666	833	659.623	0	0
FBgn0262480	490.5	317.294	0	0
FBgn0038797	1359.5	1185.9	0	0
FBgn0036437	964	790.565	0	0
FBgn0054010	876	702.596	0.370212	2
FBgn0031747	1371.17	1197.57	0.977386	9
FBgn0028863	5884.38	5710.79	3.21107	141.001
FBgn0034737	765	591.658	0	0
FBgn0051053	818	644.634	1.41225	7
FBgn0040682	1305.37	1131.82	0.344724	3
FBgn0033818	2218.5	2044.9	0	0
FBgn0035896	1365.4	1191.8	25.9717	238
FBgn0085478	4339.44	4165.85	49.9002	1598.38
FBgn0036514	2515	2341.4	19.1632	345
FBgn0032130	2280.76	2107.17	14.6894	238
FBgn0052436	5407	5233.4	9.02087	363
FBgn0051482	792	618.647	0	0
FBgn0053317	351	177.906	7.3131	10.004
FBgn0039633	10652.1	10478.5	31.1943	2513.33
FBgn0024811	1176.58	1002.99	17.5051	135
FBgn0024194	1673	1499.4	34.0879	393
FBgn0052425	2094.78	1921.18	44.1291	651.881
FBgn0050272	1699	1525.4	0	0
FBgn0033754	711	537.679	3.38634	14
FBgn0002622	857.894	684.497	6459.44	33997
FBgn0085465	853	679.607	1.72231	9
FBgn0265174	1796.7	1623.11	36.0572	449.999
FBgn0038679	6526	6352.4	1.55597	76
FBgn0003011	2158	1984.4	0.262154	4
FBgn0036227	2329	2155.4	0	0
FBgn0014857	775.352	602.008	255.17	1181.15
FBgn0051719	2955.18	2781.58	0.981867	21
FBgn0053477	597	423.745	0	0
FBgn0040842	445	271.826	0.478448	1
FBgn0038168	3247.88	3074.28	21.6597	512
FBgn0261847	383.5	210.373	0	0
FBgn0036354	1638.42	1464.82	65.7011	740
FBgn0058068	414	240.854	8.19977	15.186
FBgn0052533	3539.12	3365.52	5.68055	147
FBgn0039816	1799.5	1625.9	0	0
FBgn0260764	482	308.801	1.26348	3
FBgn0263773	1275.5	1101.92	14.2175	120.462
FBgn0262699	2600.97	2427.37	21.8064	407
FBgn0053798	537	363.765	0	0
FBgn0267903	309	135.923	0	0
FBgn0037770	2896.33	2722.74	27.8477	583
FBgn0036698	1418	1244.4	0.522559	5
FBgn0038250	1185	1011.4	22.2458	173
FBgn0051415	720	546.675	1.18951	5
FBgn0035586	1850.23	1676.64	43.158	556.384
FBgn0032549	961.5	788.068	0	0
FBgn0085253	473	299.809	0	0
FBgn0029161	1203.17	1029.57	156.075	1235.56
FBgn0037812	660	486.694	5.16108	19.314
FBgn0052495	1923.01	1749.42	110.323	1484
FBgn0262962	618.733	445.464	4.08735	14
FBgn0033913	3465.69	3292.09	91.9678	2328
FBgn0044452	6261.7	6088.1	32.2354	1509
FBgn0010078	542	368.764	7351.91	20846
FBgn0265192	1687.57	1513.97	21.9517	255.541
FBgn0051040	2340	2166.4	22.0319	367
FBgn0025866	3679.6	3506	34.4895	929.764
FBgn0040060	904	730.591	0.178013	1
FBgn0037899	773	599.657	368.048	1697
FBgn0052304	733	559.671	0	0
FBgn0050441	406	232.861	0.588793	1.054
FBgn0029867	2134	1960.4	71.3839	1076.02
FBgn0034299	898.548	725.141	24.3917	136
FBgn0035213	2632.92	2459.33	32.9985	623.999
FBgn0023540	1692.49	1518.89	11.3025	132
FBgn0024326	2595.81	2422.22	45.3701	845
FBgn0031322	1831.39	1657.79	10.7477	137.001
FBgn0038432	1838	1664.4	14.9245	191
FBgn0037363	6287.58	6113.98	21.6804	1019.22
FBgn0036332	2215	2041.4	16.8827	265
FBgn0262812	608	434.74	0	0
FBgn0036497	1007	833.402	0	0
FBgn0032228	1405	1231.4	27.988	265
FBgn0038865	1855	1681.4	9.35922	121
FBgn0035483	1306.87	1133.27	20.6799	180.202
FBgn0030578	1210	1036.4	0	0
FBgn0034179	1742.48	1568.89	52.9706	639
FBgn0034768	689	515.684	0	0
FBgn0021764	8955.34	8781.74	7.31531	493.958
FBgn0053217	2227	2053.4	4.2025	66.352
FBgn0029994	1404	1230.4	1.58551	15
FBgn0051777	383	209.889	131.363	212
FBgn0033628	2286	2112.4	0.061567	1
FBgn0030234	1175.98	1002.38	14.0125	108
FBgn0035150	3244	3070.4	95.9398	2265
FBgn0262486	771	597.658	0	0
FBgn0039413	1210	1036.4	0.250973	2
FBgn0004370	7548.94	7375.34	27.632	1567
FBgn0039149	531.834	358.603	17.0455	47
FBgn0030348	1491	1317.4	0.893129	9.047
FBgn0031707	1213	1039.4	0.500498	4
FBgn0010397	2402.27	2228.67	30.1697	517
FBgn0037824	487	313.796	3.7301	9
FBgn0029879	2229.11	2055.51	0.885797	14
FBgn0039116	1004.76	831.171	33.7969	215.994
FBgn0035691	2247	2073.4	1.94448	31
FBgn0036170	3499.93	3326.33	0.090689	2.32
FBgn0033774	1464	1290.4	0.302358	3
FBgn0250821	1019.18	845.635	6.4594	42
FBgn0261293	615	441.734	0	0
FBgn0038772	1419	1245.4	19.8413	190
FBgn0035593	1428.57	1254.97	40.0017	386
FBgn0036986	1543	1369.4	0.094972	1
FBgn0039916	2929.71	2756.12	0.377502	7.999
FBgn0067779	3762.97	3589.37	11.2686	311
FBgn0085351	1274	1100.4	2.60014	22
FBgn0261553	4960.86	4787.27	24.6946	909
FBgn0283652	987.214	813.754	7.67139	48
FBgn0036949	1483.82	1310.22	0.198523	2
FBgn0052213	526	352.77	0.018633	0.051
FBgn0028514	2832	2658.4	13.4536	275
FBgn0002626	524.69	351.462	10215.3	27606
FBgn0020764	1842	1668.4	42.9513	551
FBgn0003751	882	708.595	2.93662	16
FBgn0013717	2503.83	2330.23	15.0692	270
FBgn0023175	976	802.553	160.268	989
FBgn0039677	1821.96	1648.36	0.078899	1
FBgn0010905	7593.66	7420.06	33.5364	1913.36
FBgn0039008	1306.41	1132.81	0.229614	2
FBgn0034716	3056	2882.4	0.04512	1
FBgn0041096	5831.33	5657.73	1.08039	47
FBgn0033183	2213.18	2039.58	60.5132	949
FBgn0034470	756.5	583.166	0	0
FBgn0004435	2625.05	2451.45	36.9723	696.905
FBgn0262541	554	380.76	0.341566	1
FBgn0039522	1347	1173.4	0	0
FBgn0259482	912	738.586	15.8477	90
FBgn0038400	1008.61	835.139	219.076	1406.79
FBgn0029754	1883	1709.4	0.781897	10.277
FBgn0030360	1607.09	1433.49	1.81452	20
FBgn0040347	2155	1981.4	4.74002	72.215
FBgn0259739	1142	968.402	2.01447	15
FBgn0031282	1072.47	898.875	12.9649	89.607
FBgn0031628	1454.44	1280.84	7.51385	74
FBgn0033942	651	477.697	0.81676	3
FBgn0019982	1000.8	827.3	69.4785	441.964
FBgn0033403	8117	7943.4	0.132729	8.107
FBgn0267515	704	530.682	515.325	2102.76
FBgn0030573	864	690.599	3.95475	21
FBgn0038771	1006.18	832.587	199.787	1279
FBgn0035087	2314.17	2140.57	157.664	2595
FBgn0038878	899.702	726.251	0.716307	4
FBgn0086898	3288.44	3114.84	0.79331	19
FBgn0031403	693	519.684	20.7713	83
FBgn0031473	2238.33	2064.74	0.251953	4
FBgn0031265	2310	2136.4	21.0021	345
FBgn0050464	1785	1611.4	0	0
FBgn0020906	866	692.599	0	0
FBgn0034724	1154.85	981.248	1.3254	10
FBgn0036462	1137	963.402	60.7478	450
FBgn0031159	3798	3624.4	7.49956	209
FBgn0259194	1836	1662.4	0.078233	1
FBgn0041236	1173	999.402	0	0
FBgn0031636	2216.7	2043.11	0.000364	0.006
FBgn0262877	396.296	223.179	0.582736	1
FBgn0265632	500	326.786	0.795963	2
FBgn0031763	832	658.625	0	0
FBgn0038892	1139	965.402	0	0
FBgn0035078	2769	2595.4	0.97708	19.499
FBgn0038388	1647.82	1474.22	27.8773	316
FBgn0037446	1429.16	1255.56	64.1177	619
FBgn0035089	552.007	378.767	2.40354	7
FBgn0036228	962	788.568	0	0
FBgn0027093	2135	1961.4	51.1227	771
FBgn0030385	1980	1806.4	0	0
FBgn0026175	629	455.714	65.6059	229.884
FBgn0033661	16988	16814.4	12.391	1602
FBgn0052104	3768	3594.4	5.28265	146
FBgn0250842	949.387	775.963	0.335208	2
FBgn0012034	2673.79	2500.19	60.0837	1155.06
FBgn0011758	2721.5	2547.9	0.051044	1
FBgn0000047	1595	1421.4	1.86027	20.331
FBgn0032231	1255	1081.4	20.6856	172
FBgn0032585	1982	1808.4	0.071917	1
FBgn0085459	795	621.647	29.917	143
FBgn0027619	1228.54	1054.95	147.074	1193
FBgn0032350	1284	1110.4	1.52261	13
FBgn0026395	1363	1189.4	0	0
FBgn0029868	719.984	546.658	196.284	825.042
FBgn0039602	4099.83	3926.23	10.7986	326
FBgn0036730	889.345	715.937	0.363313	2
FBgn0260775	841.17	667.796	7.17785	36.856
FBgn0040045	762	588.659	0.957883	4.336
FBgn0030562	1156	982.402	3.04484	23
FBgn0005771	2756.35	2582.75	0.453196	9
FBgn0030847	2563.69	2390.09	0.979453	18.001
FBgn0038881	4862.62	4689.02	23.6311	852
FBgn0040649	332	158.915	1.63679	2
FBgn0038467	2341	2167.4	22.0218	367
FBgn0038205	2683	2509.4	0.155481	3
FBgn0024250	3194	3020.4	8.21222	190.721
FBgn0283658	2183.43	2009.83	38.7608	599
FBgn0259748	651	477.697	0	0
FBgn0030804	639	465.704	0	0
FBgn0032669	907.496	734.084	0.177165	1
FBgn0085788	789	615.649	0	0
FBgn0027790	1196	1022.4	0.25441	2
FBgn0027496	1105	931.402	104.027	745
FBgn0026417	1061.31	887.709	21.4557	146.45
FBgn0033277	1818	1644.4	1.02816	13
FBgn0032202	518.009	344.788	87.5107	232
FBgn0034114	2393	2219.4	14.5911	249
FBgn0001992	2036.41	1862.81	0.569082	8.151
FBgn0000449	1975	1801.4	0	0
FBgn0262846	720.839	547.513	52.0206	219
FBgn0034978	2911	2737.4	0	0
FBgn0028669	2935	2761.4	0	0
FBgn0025635	2227.78	2054.18	6.45784	102
FBgn0261363	2228	2054.4	29.2922	462.712
FBgn0010395	3099.21	2925.62	41.0361	923.119
FBgn0038285	756	582.662	0.223208	1
FBgn0039776	2248	2074.4	122.381	1952
FBgn0264817	3187	3013.4	0.381119	8.831
FBgn0054030	822	648.633	0	0
FBgn0036007	2725.34	2551.74	62.4856	1226
FBgn0038715	1698	1524.4	0.17063	2
FBgn0040068	3595.76	3422.17	34.4313	906.001
FBgn0034645	409.258	236.117	409.799	743.999
FBgn0029756	2612.67	2439.08	5.91898	111.006
FBgn0033873	1212.1	1038.5	0.3757	3
FBgn0034731	2974.59	2800.99	0.139843	3.012
FBgn0030983	634	460.708	0.282293	1
FBgn0030958	333	159.914	46.6396	57.348
FBgn0004888	1273.76	1100.17	233.117	1972
FBgn0030985	734	560.67	4.4073	19
FBgn0036709	1215	1041.4	0	0
FBgn0035515	1609.19	1435.59	17.3033	191
FBgn0005626	3304.37	3130.77	0.124622	3
FBgn0031117	880.191	706.785	65.1391	354
FBgn0027585	4628.48	4454.89	0.846618	29
FBgn0053912	498	324.787	0	0
FBgn0032337	1162.5	988.902	0	0
FBgn0011766	3480.64	3307.04	145.455	3698.65
FBgn0034292	854	680.606	0.191087	1
FBgn0036015	836	662.619	0	0
FBgn0038420	1044.36	870.82	1.34413	9
FBgn0052832	723.5	550.175	0	0
FBgn0004811	1464.07	1290.47	54.5224	541.001
FBgn0086906	18419.9	18246.3	9.15202	1284
FBgn0085307	344	170.909	3.04383	4
FBgn0035208	950.845	777.414	4.34958	26
FBgn0035020	720.243	546.915	36.8585	155
FBgn0030628	2315	2141.4	24.84	409
FBgn0260388	2074.64	1901.04	55.0682	804.945
FBgn0031478	1785	1611.4	24.132	299
FBgn0031830	572.729	399.481	288.12	885
FBgn0053966	1163	989.402	0	0
FBgn0037540	2649	2475.4	4.86087	92.52
FBgn0027794	3382	3208.4	25.578	631
FBgn0051406	823	649.554	0	0
FBgn0027544	2506.22	2332.62	0.390283	7
FBgn0260936	4286.3	4112.7	56.9524	1801
FBgn0260779	1661	1487.4	23.4332	268
FBgn0015582	1681	1507.4	21.1029	244.594
FBgn0085384	5433.34	5259.74	1.11269	45
FBgn0052473	3037.18	2863.58	17.7126	390
FBgn0004428	580	406.751	0	0
FBgn0025455	4757.18	4583.59	62.3642	2197.93
FBgn0034380	2418	2244.4	9.85823	170.127
FBgn0053804	1023	849.402	1.02113	6.669
FBgn0029950	2240.01	2066.41	0.321717	5.111
FBgn0030362	1099.86	926.26	623.049	4437.4
FBgn0039787	2176	2002.4	0	0
FBgn0086365	2333.36	2159.76	133.003	2208.73
FBgn0264897	538	364.764	0	0
FBgn0037329	1600.34	1426.75	37.7312	413.925
FBgn0032728	2859	2685.4	5.90849	122
FBgn0265256	712	538.679	0	0
FBgn0261634	373	199.897	1.95182	3
FBgn0053703	546	372.763	0	0
FBgn0052206	7272	7098.4	0.622937	34
FBgn0020299	4251.17	4077.57	0.095685	2.999
FBgn0052438	3276.88	3103.29	23.5946	563.001
FBgn0058178	2773.48	2599.88	5.60135	111.975
FBgn0033723	751	577.663	0	0
FBgn0032860	559	385.755	0	0
FBgn0050338	1039	865.402	4.59657	30.586
FBgn0261648	6116	5942.4	0.131327	6.001
FBgn0037689	2767	2593.4	55.2566	1101.87
FBgn0025115	542	368.767	0	0
FBgn0029657	2374.05	2200.46	0.484947	8.205
FBgn0035710	3167.38	2993.78	0.955716	22
FBgn0270924	2976	2802.4	64.6003	1392
FBgn0030329	1763	1589.41	49.9129	609.989
FBgn0027356	2968.17	2794.57	18.3826	395.001
FBgn0030400	3939.07	3765.47	36.6761	1061.88
FBgn0085248	1111	937.402	0.015371	0.111
FBgn0040232	6943.03	6769.43	29.7741	1549.76
FBgn0260987	2309.28	2135.68	25.6373	421
FBgn0036353	1624.04	1450.44	30.3966	339
FBgn0001170	1662	1488.4	0.174757	2
FBgn0039309	2163	1989.4	0	0
FBgn0086679	2867.62	2694.02	25.5859	530.001
FBgn0262808	701	527.684	0.246463	1
FBgn0036577	1500	1326.4	0.196101	2
FBgn0038548	1613	1439.4	8.44765	93.496
FBgn0027082	1510.89	1337.29	14.7823	152
FBgn0030038	1963.18	1789.58	110.222	1516.68
FBgn0015754	1874.95	1701.36	95.9344	1255
FBgn0011278	2277	2103.4	0	0
FBgn0033888	1325.58	1151.98	0.451585	4
FBgn0039193	660	486.694	0	0
FBgn0033168	574	400.752	0	0
FBgn0265784	2241.79	2068.19	62.5136	994.119
FBgn0037675	592	418.746	0	0
FBgn0037609	1021	847.402	69.9844	456
FBgn0037709	1750	1576.4	14.3552	174
FBgn0261633	325	151.917	1.71218	2
FBgn0040353	1106	932.402	0	0
FBgn0284084	2919	2745.4	0	0
FBgn0031619	1223.87	1050.28	0.123829	1
FBgn0032853	1036	862.402	0	0
FBgn0032135	2336.82	2163.22	7.87584	131
FBgn0020493	3670.64	3497.04	6.2479	168.001
FBgn0040551	424.489	251.333	10.8666	21
FBgn0039761	607	433.74	0	0
FBgn0033542	2003	1829.4	0	0
FBgn0264855	4056.34	3882.74	47.1617	1408
FBgn0036178	312	138.921	0.936177	1
FBgn0261832	822	648.627	0	0
FBgn0030936	1372	1198.4	0.542617	5
FBgn0034085	4589	4415.4	0.088364	3
FBgn0033969	2059	1885.4	0	0
FBgn0033389	1918	1744.4	1.62064	21.737
FBgn0054015	594	420.745	11.1278	36
FBgn0052274	210	38.191	0	0
FBgn0031907	1218.76	1045.17	0.497738	4
FBgn0035685	595	421.745	0.308373	1
FBgn0034439	3063.03	2889.43	0.270064	6
FBgn0024191	2647.9	2474.3	10.3022	196
FBgn0040389	625.571	452.291	72.7493	253
FBgn0051102	1749.98	1576.38	0.082502	1
FBgn0038337	2153	1979.4	0.131408	2
FBgn0051720	2833.38	2659.78	3.76504	77
FBgn0037537	1309	1135.4	64.828	565.961
FBgn0039754	2220.84	2047.25	0.224331	3.531
FBgn0040553	447	273.825	0	0
FBgn0263239	3526	3352.4	0.310356	8
FBgn0030538	1084	910.402	0	0
FBgn0052644	2012	1838.4	0	0
FBgn0034688	1532.84	1359.25	19.0406	199
FBgn0003744	2340.82	2167.22	36.306	605
FBgn0038859	591	417.747	0.006995	0.022
FBgn0031023	7622.76	7449.16	36.1574	2070.99
FBgn0037280	1228	1054.4	0	0
FBgn0260398	1914.63	1741.03	24.4658	327.522
FBgn0051703	1727	1553.4	0	0
FBgn0035414	1870	1696.4	8.89314	116
FBgn0025626	2664	2490.4	73.0068	1398
FBgn0035725	839	665.615	33.9979	174
FBgn0036345	699	525.684	0	0
FBgn0035558	2692.61	2519.01	175.178	3393
FBgn0029771	1245.88	1072.28	47.1827	389.013
FBgn0039260	3310	3136.4	29.9386	722
FBgn0266526	5144.52	4970.92	120.736	4614.76
FBgn0050487	728	554.672	0.234471	1
FBgn0283440	3313.84	3140.24	0.027041	0.653
FBgn0267592	4002	3828.4	0	0
FBgn0031517	1646	1472.4	0.618297	7
FBgn0069938	957	783.572	0	0
FBgn0037917	2056.56	1882.96	25.7629	373
FBgn0000351	1625.07	1451.47	2.69296	30.055
FBgn0053245	607	433.74	0	0
FBgn0035083	919.669	746.253	241.722	1387
FBgn0032873	2241.56	2067.97	27.1868	432.29
FBgn0026620	2872.54	2698.94	101.85	2113.62
FBgn0062413	1629.44	1455.84	54.9399	615
FBgn0045498	1163	989.402	0	0
FBgn0014092	1063	889.402	26.6576	182.303
FBgn0036659	2005	1831.4	0.071014	1
FBgn0038890	3787.54	3613.94	45.5235	1265
FBgn0000455	1755.28	1581.68	32.7257	398
FBgn0086694	3676.3	3502.7	36.9442	995
FBgn0035471	1105	931.402	141.728	1015
FBgn0083962	5810.34	5636.74	59.5044	2579
FBgn0035855	1340	1166.4	0.892006	8
FBgn0039538	976	802.553	14.9087	92
FBgn0028852	1560	1386.4	0	0
FBgn0039449	2101	1927.4	15.0473	223
FBgn0266756	7371.61	7198.01	1.17443	65
FBgn0260755	1251	1077.4	33.9199	281
FBgn0040373	1702.41	1528.81	5.86977	69
FBgn0036612	3662	3488.4	0.186465	5.001
FBgn0034776	1268	1094.4	0	0
FBgn0084017	1058	884.402	0.830516	5.648
FBgn0051457	1342	1168.4	12.4667	112
FBgn0036638	828	654.625	0	0
FBgn0086356	2353	2179.4	92.6744	1553
FBgn0053774	310	136.922	120.445	126.805
FBgn0261396	1692.95	1519.35	144.833	1692
FBgn0033540	2538	2364.4	14.5214	264
FBgn0036499	620	446.73	0	0
FBgn0260643	674	500.692	0	0
FBgn0032266	2144	1970.4	0	0
FBgn0262983	428.149	255.01	8.15997	16
FBgn0264006	8695.63	8522.03	0.900807	59.027
FBgn0034919	774	600.656	28.3642	131
FBgn0024558	1128	954.402	92.6624	680
FBgn0031313	2019.89	1846.29	60.9314	865
FBgn0033728	1186	1012.4	0.128461	1
FBgn0052939	1264	1090.4	17.1275	143.6
FBgn0001319	3513.97	3340.37	0.116802	3.001
FBgn0267417	660	486.694	0	0
FBgn0085387	8877.63	8704.03	0.154756	10.358
FBgn0034392	1827.82	1654.22	64.3898	819
FBgn0030658	1653	1479.4	71.9985	819
FBgn0085370	5601.8	5428.21	60.2393	2514.26
FBgn0023495	1434	1260.4	0.82548	8
FBgn0039448	893	719.594	0	0
FBgn0032726	1316.2	1142.6	2.95941	26
FBgn0052756	1920.78	1747.18	6.32337	84.949
FBgn0266421	548.223	374.983	126.245	364
FBgn0039783	1782	1608.4	0	0
FBgn0030386	896	722.594	0	0
FBgn0035197	3072.06	2898.47	0.030632	0.683
FBgn0039024	2213	2039.4	3.44363	54
FBgn0031773	2285	2111.4	8.2622	134.135
FBgn0031279	3091	2917.4	0	0
FBgn0037130	3390.75	3217.15	14.5725	360.477
FBgn0035986	2955.37	2781.78	29.7398	636.114
FBgn0037332	3907.56	3733.96	9.95176	285.722
FBgn0052141	913	739.586	0.351696	2
FBgn0031359	1986.62	1813.02	23.6721	330
FBgn0024222	2488	2314.4	21.2974	379
FBgn0033605	548	374.763	12.8402	37
FBgn0052670	878	704.595	0	0
FBgn0030096	1853	1679.4	28.7397	371.117
FBgn0031051	5248.32	5074.72	40.4665	1579
FBgn0050404	1646.81	1473.21	39.0196	442
FBgn0032654	636	462.706	0	0
FBgn0038161	576	402.752	0	0
FBgn0260793	6337.36	6163.77	0.632995	30
FBgn0266432	2660.5	2486.9	0	0
FBgn0036394	749	575.664	0	0
FBgn0003357	1038.5	865.01	0	0
FBgn0085339	3227.99	3054.46	49.2611	1156.94
FBgn0015574	1836	1662.4	0.078233	1
FBgn0052057	3531	3357.4	0.038737	1
FBgn0085300	441	267.828	0	0
FBgn0023388	4034.4	3860.8	35.1344	1043
FBgn0034942	917	743.585	0	0
FBgn0002633	982	808.544	0	0
FBgn0051646	2881	2707.4	0	0
FBgn0030456	2256	2082.4	36.3483	582
FBgn0033834	4681	4507.4	0.028869	1.001
FBgn0032881	1277.4	1103.8	19.4411	165
FBgn0030274	2316.72	2143.13	24.5772	405
FBgn0037472	1532	1358.4	20.1232	210.184
FBgn0259949	322	148.918	0	0
FBgn0033429	498.293	325.082	22.0037	55
FBgn0035477	3524.06	3350.46	4.54696	117.139
FBgn0030141	2360	2186.4	34.5904	581.514
FBgn0037746	2171.08	1997.48	29.2441	449.153
FBgn0029864	6975.48	6801.88	0.057695	3.018
FBgn0053221	1532	1358.4	0.385781	4.029
FBgn0265190	1764	1590.4	32.4112	396.348
FBgn0033113	1595.48	1421.88	45.3621	495.944
FBgn0031564	542	368.764	0	0
FBgn0037470	1909.23	1735.63	49.3053	658
FBgn0038660	1870	1696.4	75.4383	984
FBgn0024846	1821	1647.4	34.6962	439.497
FBgn0031540	2550.25	2376.65	7.35317	134.374
FBgn0035702	1846.62	1673.02	3.18719	41
FBgn0030841	2647	2473.4	0.052581	1
FBgn0265137	1526.55	1352.95	61.9057	644.001
FBgn0004397	3765.75	3592.15	84.0685	2322
FBgn0036205	2530.01	2356.42	0.386342	7
FBgn0261552	4398.49	4224.9	49.3608	1603.51
FBgn0262141	438	264.83	1.96435	4
FBgn0047334	521.5	348.274	0	0
FBgn0264433	476	302.805	0	0
FBgn0035667	905.5	732.09	0	0
FBgn0035022	602	428.743	0	0
FBgn0039581	3299.54	3125.95	70.3954	1692
FBgn0036156	984	810.541	0	0
FBgn0039769	2164	1990.4	0.065341	1
FBgn0039473	1090	916.402	0	0
